folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
webapp2/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,com.example.services.security,class,AbstractFulcrumTorqueModelManagerTest,abstract public,BaseUnit5Test,
webapp2/src/test/java/com/example/services/security,FulcrumTorqueDefaultModelManagerTest.java,com.example.services.security,class,FulcrumTorqueDefaultModelManagerTest,public,AbstractFulcrumTorqueModelManagerTest,
webapp2/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,com.example.services.security,class,TurbineSecurityServiceTest,public,BaseUnit5Test,
webapp2/src/main/java/com/example/om,Author.java,com.example.om,class,Author,public,com,
webapp2/src/main/java/com/example/om,AuthorPeer.java,com.example.om,class,AuthorPeer,public,com,
webapp2/src/main/java/com/example/om,AuthorPeerImpl.java,com.example.om,class,AuthorPeerImpl,public,com,
webapp2/src/main/java/com/example/om,AuthorRecordMapper.java,com.example.om,class,AuthorRecordMapper,public,BaseAuthorRecordMapper,
webapp2/src/main/java/com/example/om,Book.java,com.example.om,class,Book,public,com,
webapp2/src/main/java/com/example/om,BookPeer.java,com.example.om,class,BookPeer,public,com,
webapp2/src/main/java/com/example/om,BookPeerImpl.java,com.example.om,class,BookPeerImpl,public,com,
webapp2/src/main/java/com/example/om,BookRecordMapper.java,com.example.om,class,BookRecordMapper,public,BaseBookRecordMapper,
webapp2/src/main/java/com/example/om,TurbineGroup.java,com.example.om,class,TurbineGroup,public,com,org
webapp2/src/main/java/com/example/om,TurbineGroupPeer.java,com.example.om,class,TurbineGroupPeer,public,com,
webapp2/src/main/java/com/example/om,TurbineGroupPeerImpl.java,com.example.om,class,TurbineGroupPeerImpl,public,com,org
webapp2/src/main/java/com/example/om,TurbineGroupRecordMapper.java,com.example.om,class,TurbineGroupRecordMapper,public,BaseTurbineGroupRecordMapper,
webapp2/src/main/java/com/example/om,TurbinePermission.java,com.example.om,class,TurbinePermission,public,com,org
webapp2/src/main/java/com/example/om,TurbinePermissionPeer.java,com.example.om,class,TurbinePermissionPeer,public,com,org
webapp2/src/main/java/com/example/om,TurbinePermissionPeerImpl.java,com.example.om,class,TurbinePermissionPeerImpl,public,com,org
webapp2/src/main/java/com/example/om,TurbinePermissionRecordMapper.java,com.example.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
webapp2/src/main/java/com/example/om,TurbineRole.java,com.example.om,class,TurbineRole,public,com,org
webapp2/src/main/java/com/example/om,TurbineRolePeer.java,com.example.om,class,TurbineRolePeer,public,com,org
